,url,title,description,variant counts,patient phenotypes
0,https://3billion.io/gene/XRCC1/,XRCC1,"XRCC1
Synonyms
RCC, SCAR26
External resources
NCBI7515
OMIM194360
EnsemblENSG00000073050
HGNCHGNC:12828
Summary
The protein encoded by this gene is involved in the efficient repair of DNA single-strand breaks formed by exposure to ionizing radiation and alkylating agents. This protein interacts with DNA ligase III, polymerase beta and poly (ADP-ribose) polymerase to participate in the base excision repair pathway. It may play a role in DNA processing during meiogenesis and recombination in germ cells. A rare microsatellite polymorphism in this gene is associated with cancer in patients of varying radiosensitivity.","Variant counts
The variants found in rare patients tested by 3billion are classified and counted according to ACMG guidelines. The variants with over 5% variant frequency in population genome databases ( gnomAD, dbSNP, etc) are excluded.
Pathogenic
29
Likely pathogenic
0
VUS
11,690
Likely benign
3,878
Benign
0","Patient phenotypes
Proportions of phenotypes among 29 patients carrying pathogenic or likely pathogenic variants on XRCC1 gene are displayed below.
Phenotype class
Patients in 3billion (%)
Abnormality of the nervous system
41.4%
Abnormality of the musculoskeletal system
27.6%
Abnormality of head or neck
24.1%
Abnormality of the eye
24.1%
Abnormality of the cardiovascular system
20.7%
Abnormality of the immune system
6.9%
Abnormality of the integument
6.9%
Growth abnormality
6.9%
Abnormal cellular phenotype
3.4%
Abnormality of blood and blood-forming tissues
3.4%
Abnormality of limbs
3.4%
Abnormality of the breast
3.4%
Abnormality of the digestive system
3.4%
Abnormality of the genitourinary system
3.4%
Constitutional symptom
3.4%
Abnormality of metabolism homeostasis
0%
Abnormality of prenatal development or birth
0%
Abnormality of the ear
0%
Abnormality of the endocrine system
0%
Abnormality of the respiratory system
0%
Abnormality of the thoracic cavity
0%
Abnormality of the voice
0%
Neoplasm
0%"
1,https://3billion.io/gene/XRCC3/,XRCC3,"XRCC3
Synonyms
CMM6
External resources
NCBI7517
OMIM600675
EnsemblENSG00000126215
HGNCHGNC:12830
Summary
This gene encodes a member of the RecA/Rad51-related protein family that participates in homologous recombination to maintain chromosome stability and repair DNA damage. This gene functionally complements Chinese hamster irs1SF, a repair-deficient mutant that exhibits hypersensitivity to a number of different DNA-damaging agents and is chromosomally unstable. A rare microsatellite polymorphism in this gene is associated with cancer in patients of varying radiosensitivity. Alternatively spliced transcript variants encoding the same protein have been identified.","Variant counts
The variants found in rare patients tested by 3billion are classified and counted according to ACMG guidelines. The variants with over 5% variant frequency in population genome databases ( gnomAD, dbSNP, etc) are excluded.
Pathogenic
0
Likely pathogenic
0
VUS
1,494
Likely benign
3,145
Benign
39","Patient phenotypes
No patients carry pathogenic or likely pathogenic variants on XRCC3 gene."
2,https://3billion.io/gene/XRCC5/,XRCC5,"XRCC5
Synonyms
KARP-1, KARP1, KU80, KUB2, Ku86, NFIV
External resources
NCBI7520
OMIM194364
EnsemblENSG00000079246
HGNCHGNC:12833
Summary
The protein encoded by this gene is the 80-kilodalton subunit of the Ku heterodimer protein which is also known as ATP-dependant DNA helicase II or DNA repair protein XRCC5. Ku is the DNA-binding component of the DNA-dependent protein kinase, and it functions together with the DNA ligase IV-XRCC4 complex in the repair of DNA double-strand break by non-homologous end joining and the completion of V(D)J recombination events. This gene functionally complements Chinese hamster xrs-6, a mutant defective in DNA double-strand break repair and in ability to undergo V(D)J recombination. A rare microsatellite polymorphism in this gene is associated with cancer in patients of varying radiosensitivity.","Variant counts
The variants found in rare patients tested by 3billion are classified and counted according to ACMG guidelines. The variants with over 5% variant frequency in population genome databases ( gnomAD, dbSNP, etc) are excluded.
Pathogenic
1
Likely pathogenic
0
VUS
4,089
Likely benign
2,276
Benign
0","Patient phenotypes
Proportions of phenotypes among 1 patients carrying pathogenic or likely pathogenic variants on XRCC5 gene are displayed below.
Phenotype class
Patients in 3billion (%)
Abnormality of head or neck
100%
Abnormality of limbs
100%
Abnormality of prenatal development or birth
100%
Abnormality of the cardiovascular system
100%
Abnormality of the digestive system
100%
Abnormality of the eye
100%
Abnormality of the genitourinary system
100%
Abnormality of the immune system
100%
Abnormality of the integument
100%
Abnormality of the musculoskeletal system
100%
Abnormality of the nervous system
100%
Growth abnormality
100%
Abnormal cellular phenotype
0%
Abnormality of blood and blood-forming tissues
0%
Abnormality of metabolism homeostasis
0%
Abnormality of the breast
0%
Abnormality of the ear
0%
Abnormality of the endocrine system
0%
Abnormality of the respiratory system
0%
Abnormality of the thoracic cavity
0%
Abnormality of the voice
0%
Constitutional symptom
0%
Neoplasm
0%"
3,https://3billion.io/gene/XRCC4/,XRCC4,"XRCC4
Synonyms
SSMED, hXRCC4
External resources
NCBI7518
OMIM194363
EnsemblENSG00000152422
HGNCHGNC:12831
Summary
The protein encoded by this gene functions together with DNA ligase IV and the DNA-dependent protein kinase in the repair of DNA double-strand breaks. This protein plays a role in both non-homologous end joining and the completion of V(D)J recombination. Mutations in this gene can cause short stature, microcephaly, and endocrine dysfunction (SSMED). Alternate transcript variants such as NM_022406 are unlikely to be expressed in some individuals due to a polymorphism (rs1805377) in the last splice acceptor site.","Variant counts
The variants found in rare patients tested by 3billion are classified and counted according to ACMG guidelines. The variants with over 5% variant frequency in population genome databases ( gnomAD, dbSNP, etc) are excluded.
Pathogenic
18
Likely pathogenic
1
VUS
1,042
Likely benign
3,652
Benign
0","Patient phenotypes
Proportions of phenotypes among 19 patients carrying pathogenic or likely pathogenic variants on XRCC4 gene are displayed below.
Phenotype class
Patients in 3billion (%)
Abnormality of the eye
36.8%
Abnormality of the integument
21.1%
Abnormality of the nervous system
21.1%
Abnormality of the immune system
15.8%
Abnormality of the cardiovascular system
10.5%
Abnormality of the digestive system
10.5%
Abnormality of the ear
10.5%
Abnormality of limbs
5.3%
Abnormality of the genitourinary system
5.3%
Abnormality of the musculoskeletal system
5.3%
Neoplasm
5.3%
Abnormal cellular phenotype
0%
Abnormality of blood and blood-forming tissues
0%
Abnormality of head or neck
0%
Abnormality of metabolism homeostasis
0%
Abnormality of prenatal development or birth
0%
Abnormality of the breast
0%
Abnormality of the endocrine system
0%
Abnormality of the respiratory system
0%
Abnormality of the thoracic cavity
0%
Abnormality of the voice
0%
Constitutional symptom
0%
Growth abnormality
0%"
4,https://3billion.io/gene/XRCC6/,XRCC6,"XRCC6
Synonyms
CTC75, CTCBF, G22P1, KU70, ML8, TLAA
External resources
NCBI2547
OMIM152690
EnsemblENSG00000196419
HGNCHGNC:4055
Summary
The p70/p80 autoantigen is a nuclear complex consisting of two subunits with molecular masses of approximately 70 and 80 kDa. The complex functions as a single-stranded DNA-dependent ATP-dependent helicase. The complex may be involved in the repair of nonhomologous DNA ends such as that required for double-strand break repair, transposition, and V(D)J recombination. High levels of autoantibodies to p70 and p80 have been found in some patients with systemic lupus erythematosus.","Variant counts
The variants found in rare patients tested by 3billion are classified and counted according to ACMG guidelines. The variants with over 5% variant frequency in population genome databases ( gnomAD, dbSNP, etc) are excluded.
Pathogenic
10
Likely pathogenic
0
VUS
707
Likely benign
2,222
Benign
0","Patient phenotypes
Proportions of phenotypes among 8 patients carrying pathogenic or likely pathogenic variants on XRCC6 gene are displayed below.
Phenotype class
Patients in 3billion (%)
Abnormality of head or neck
62.5%
Abnormality of the musculoskeletal system
62.5%
Abnormality of the nervous system
62.5%
Abnormality of the cardiovascular system
50%
Growth abnormality
50%
Abnormality of limbs
37.5%
Abnormality of the digestive system
37.5%
Abnormality of the eye
37.5%
Abnormality of blood and blood-forming tissues
25%
Abnormality of the immune system
25%
Abnormality of the respiratory system
25%
Abnormality of the ear
12.5%
Abnormality of the integument
12.5%
Neoplasm
12.5%
Abnormal cellular phenotype
0%
Abnormality of metabolism homeostasis
0%
Abnormality of prenatal development or birth
0%
Abnormality of the breast
0%
Abnormality of the endocrine system
0%
Abnormality of the genitourinary system
0%
Abnormality of the thoracic cavity
0%
Abnormality of the voice
0%
Constitutional symptom
0%"
5,https://3billion.io/gene/XIRP1/,XIRP1,"XIRP1
Synonyms
CMYA1, Xin
External resources
NCBI165904
OMIM609777
EnsemblENSG00000168334
HGNCHGNC:14301
Summary
The protein encoded by this gene is a striated muscle protein and belongs to the Xin actin-binding repeat-containing protein (XIRP) family. The protein functions to protect actin filaments during depolymerization. Alternatively spliced transcript variants encoding different isoforms have been found for this gene.","Variant counts
The variants found in rare patients tested by 3billion are classified and counted according to ACMG guidelines. The variants with over 5% variant frequency in population genome databases ( gnomAD, dbSNP, etc) are excluded.
Pathogenic
0
Likely pathogenic
0
VUS
4,241
Likely benign
874
Benign
0","Patient phenotypes
No patients carry pathogenic or likely pathogenic variants on XIRP1 gene."
6,https://3billion.io/gene/XIRP2/,XIRP2,"XIRP2
Synonyms
CMYA3
External resources
NCBI129446
OMIM609778
EnsemblENSG00000163092
HGNCHGNC:14303
Summary
-","Variant counts
The variants found in rare patients tested by 3billion are classified and counted according to ACMG guidelines. The variants with over 5% variant frequency in population genome databases ( gnomAD, dbSNP, etc) are excluded.
Pathogenic
0
Likely pathogenic
0
VUS
6,824
Likely benign
8,805
Benign
1,937","Patient phenotypes
No patients carry pathogenic or likely pathogenic variants on XIRP2 gene."
7,https://3billion.io/gene/XBP1/,XBP1,"XBP1
Synonyms
TREB-5, TREB5, XBP-1, XBP2
External resources
NCBI7494
OMIM194355
EnsemblENSG00000100219
HGNCHGNC:12801
Summary
This gene encodes a transcription factor that regulates MHC class II genes by binding to a promoter element referred to as an X box. This gene product is a bZIP protein, which was also identified as a cellular transcription factor that binds to an enhancer in the promoter of the T cell leukemia virus type 1 promoter. It may increase expression of viral proteins by acting as the DNA binding partner of a viral transactivator. It has been found that upon accumulation of unfolded proteins in the endoplasmic reticulum (ER), the mRNA of this gene is processed to an active form by an unconventional splicing mechanism that is mediated by the endonuclease inositol-requiring enzyme 1 (IRE1). The resulting loss of 26 nt from the spliced mRNA causes a frame-shift and an isoform XBP1(S), which is the functionally active transcription factor. The isoform encoded by the unspliced mRNA, XBP1(U), is constitutively expressed, and thought to function as a negative feedback regulator of XBP1(S), which shuts off transcription of target genes during the recovery phase of ER stress. A pseudogene of XBP1 has been identified and localized to chromosome 5.","Variant counts
The variants found in rare patients tested by 3billion are classified and counted according to ACMG guidelines. The variants with over 5% variant frequency in population genome databases ( gnomAD, dbSNP, etc) are excluded.
Pathogenic
0
Likely pathogenic
0
VUS
398
Likely benign
522
Benign
0","Patient phenotypes
No patients carry pathogenic or likely pathogenic variants on XBP1 gene."
8,https://3billion.io/gene/XK/,XK,"XK
Synonyms
KX, NA, NAC, X1k, XKR1
External resources
NCBI7504
OMIM314850
EnsemblENSG00000047597
HGNCHGNC:12811
Summary
This locus controls the synthesis of the Kell blood group 'precursor substance' (Kx). Mutations in this gene have been associated with McLeod syndrome, an X-linked, recessive disorder characterized by abnormalities in the neuromuscular and hematopoietic systems. The encoded protein has structural characteristics of prokaryotic and eukaryotic membrane transport proteins.","Variant counts
The variants found in rare patients tested by 3billion are classified and counted according to ACMG guidelines. The variants with over 5% variant frequency in population genome databases ( gnomAD, dbSNP, etc) are excluded.
Pathogenic
2
Likely pathogenic
0
VUS
164
Likely benign
143
Benign
4","Patient phenotypes
Proportions of phenotypes among 1 patients carrying pathogenic or likely pathogenic variants on XK gene are displayed below.
Phenotype class
Patients in 3billion (%)
Abnormality of the nervous system
100%
Abnormal cellular phenotype
0%
Abnormality of blood and blood-forming tissues
0%
Abnormality of head or neck
0%
Abnormality of limbs
0%
Abnormality of metabolism homeostasis
0%
Abnormality of prenatal development or birth
0%
Abnormality of the breast
0%
Abnormality of the cardiovascular system
0%
Abnormality of the digestive system
0%
Abnormality of the ear
0%
Abnormality of the endocrine system
0%
Abnormality of the eye
0%
Abnormality of the genitourinary system
0%
Abnormality of the immune system
0%
Abnormality of the integument
0%
Abnormality of the musculoskeletal system
0%
Abnormality of the respiratory system
0%
Abnormality of the thoracic cavity
0%
Abnormality of the voice
0%
Constitutional symptom
0%
Growth abnormality
0%
Neoplasm
0%"
9,https://3billion.io/gene/XG/,XG,"XG
Synonyms
PBDX
External resources
NCBI7499
OMIM300879
EnsemblENSG00000124343
HGNCHGNC:12806
Summary
This gene encodes the XG blood group antigen, and is located at the pseudoautosomal boundary on the short (p) arm of chromosome X. The three 5' exons reside in the pseudoautosomal region and the remaining exons within the X-specific end. A truncated copy of this gene is found on the Y chromosome at the pseudoautosomal boundary. It is transcribed, but not expected to make a Y-chromosome specific gene product. Alternatively spliced transcript variants encoding different isoforms have been found for this gene.","Variant counts
The variants found in rare patients tested by 3billion are classified and counted according to ACMG guidelines. The variants with over 5% variant frequency in population genome databases ( gnomAD, dbSNP, etc) are excluded.
Pathogenic
0
Likely pathogenic
0
VUS
806
Likely benign
1,727
Benign
0","Patient phenotypes
No patients carry pathogenic or likely pathogenic variants on XG gene."
